"";"lemma";"inflected_form"
"949";"alkylate";"alkylates"
"950";"alkyl";"alkyls"
"951";"all-nighter";"all-nighters"
"952";"all-ordinary";"all-ordinaries"
"953";"all-rounder";"all-rounders"
"954";"all-suite";"all-suites"
"955";"allah";"allahs"
"956";"allan";"allans"
"957";"allay";"allayed"
"958";"allay";"allaying"
"959";"allay";"allays"
"960";"allegation";"allegations"
"961";"allege";"alleged"
"962";"allege";"alleges"
"963";"allegiance";"allegiances"
"964";"allege";"alleging"
"965";"allegory";"allegories"
"966";"allegorize";"allegorized"
"967";"allegorize";"allegorizes"
"968";"allegro";"allegros"
"969";"allele";"alleles"
"970";"alleluia";"alleluias"
"971";"allemande";"allemandes"
"972";"allen";"allens"
"973";"all";"aller"
"974";"allergen";"allergens"
"975";"allergy";"allergies"
"976";"allergist";"allergists"
"977";"alleviate";"alleviated"
"978";"alleviate";"alleviates"
"979";"alleviate";"alleviating"
"980";"alleviation";"alleviations"
"981";"alley-fighter";"alley-fighters"
"982";"alley";"alleys"
"983";"alleyway";"alleyways"
"984";"alliance";"alliances"
"985";"ally";"allied"
"986";"ally";"allies"
"987";"alligator";"alligators"
"988";"alliterate";"alliterated"
"989";"alliterate";"alliterates"
"990";"alliteration";"alliterations"
"991";"allium";"alliums"
"992";"allocate";"allocated"
"993";"allocate";"allocates"
"994";"allocate";"allocating"
"995";"allocation";"allocations"
"996";"allocator";"allocators"
"997";"allodium";"allodia"
"998";"allophone";"allophones"
"999";"allote";"alloted"
"1000";"allote";"alloting"
"1001";"allotment";"allotments"
"1002";"allot";"allots"
"1003";"allot";"allotted"
"1004";"allottee";"allottees"
"1005";"allot";"allotting"
"1006";"allowance";"allowances"
"1007";"allow";"allowed"
"1008";"allow";"allowing"
"1009";"allow";"allows"
"1010";"alloy";"alloyed"
"1011";"alloy";"alloying"
"1012";"alloy";"alloys"
"1013";"all";"alls"
"1014";"allude";"alluded"
"1015";"allude";"alludes"
"1016";"allude";"alluding"
"1017";"allure";"allured"
"1018";"allurement";"allurements"
"1019";"allure";"allures"
"1020";"allure";"alluring"
"1021";"allusion";"allusions"
"1022";"alluvium";"alluviums"
"1023";"ally";"allying"
"1024";"almanac";"almanacs"
"1025";"almoay";"almoayed"
"1026";"almond";"almonds"
"1027";"almshouse";"almshouses"
"1028";"alodium";"alodia"
"1029";"aloe";"aloes"
"1030";"aloha";"alohas"
"1031";"alpaca";"alpacas"
"1032";"alpenhorn";"alpenhorns"
"1033";"alphabetize";"alphabetized"
"1034";"alphabetize";"alphabetizes"
"1035";"alphabetize";"alphabetizing"
"1036";"alphabet";"alphabets"
"1037";"alpha";"alphas"
"1038";"alphorn";"alphorns"
"1039";"alpine";"alpiner"
"1040";"alpinist";"alpinists"
"1041";"alp";"alps"
"1042";"al";"als"
"1043";"alsatian";"alsatians"
"1044";"also-ran";"also-rans"
"1045";"alsoran";"alsorans"
"1046";"altarpiece";"altarpieces"
"1047";"altar";"altars"
"1048";"alt";"alter"
"1049";"alteration";"alterations"
"1050";"alterative";"alteratives"
"1051";"altercation";"altercations"
"1052";"alter";"altered"
"1053";"alter";"altering"
"1054";"alternate";"alternated"
"1055";"alternate";"alternater"
"1056";"alternate";"alternates"
"1057";"alternate";"alternating"
"1058";"alternation";"alternations"
"1059";"alternative";"alternatives"
"1060";"alternator";"alternators"
"1061";"alter";"alters"
"1062";"altimeter";"altimeters"
"1063";"altitude";"altitudes"
"1064";"alto";"altos"
"1065";"altruist";"altruists"
"1066";"aluminize";"aluminized"
"1067";"aluminum-product";"aluminum-products"
"1068";"aluminum";"aluminums"
"1069";"alumna";"alumnae"
"1070";"alumnus";"alumni"
"1071";"alum";"alums"
"1072";"alveolus";"alveoli"
"1073";"alyssum";"alyssums"
"1074";"be";"am"
"1075";"amah";"amahs"
"1076";"amalgamate";"amalgamated"
"1077";"amalgamate";"amalgamates"
"1078";"amalgamate";"amalgamating"
"1079";"amalgamation";"amalgamations"
"1080";"amalgam";"amalgams"
"1081";"amanda";"amandas"
"1082";"amanita";"amanitas"
"1083";"amaryllis";"amaryllises"
"1084";"amass";"amassed"
"1085";"amass";"amasses"
"1086";"amass";"amassing"
"1087";"amateur";"amateurs"
"1088";"amaze";"amazed"
"1089";"amazement";"amazements"
"1090";"amaze";"amazes"
"1091";"amaze";"amazing"
"1092";"amazon";"amazons"
"1093";"ambassador";"ambassadors"
"1094";"ambassadorship";"ambassadorships"
"1095";"amberjack";"amberjacks"
"1096";"amber";"ambers"
"1097";"ambience";"ambiences"
"1098";"ambiguity";"ambiguities"
"1099";"ambition";"ambitions"
"1100";"ambit";"ambits"
"1101";"ambivalence";"ambivalences"
"1102";"amble";"ambled"
"1103";"ambler";"amblers"
"1104";"amble";"ambles"
"1105";"amble";"ambling"
"1106";"ambo";"ambos"
"1107";"ambrosia";"ambrosias"
"1108";"ambulance";"ambulances"
"1109";"ambulate";"ambulating"
"1110";"ambulation";"ambulations"
"1111";"ambuscade";"ambuscades"
"1112";"ambush";"ambushed"
"1113";"ambush";"ambushes"
"1114";"ambush";"ambushing"
"1115";"ameba";"amebas"
"1116";"ameliorate";"ameliorated"
"1117";"ameliorate";"ameliorates"
"1118";"ameliorate";"ameliorating"
"1119";"amelioration";"ameliorations"
"1120";"amend";"amended"
"1121";"amend";"amending"
"1122";"amendment";"amendments"
"1123";"amend";"amends"
"1124";"amenity";"amenities"
"1125";"amen";"amens"
"1126";"ament";"aments"
"1127";"amerce";"amercing"
"1128";"americanise";"americanised"
"1129";"americanise";"americanising"
"1130";"americanism";"americanisms"
"1131";"americanize";"americanized"
"1132";"americanize";"americanizing"
"1133";"american";"americans"
"1134";"america";"americas"
"1135";"amesbury";"amesburys"
"1136";"amethyst";"amethysts"
"1137";"amie";"amies"
"1138";"amigo";"amigos"
"1139";"amine";"amines"
"1140";"aminoglycoside";"aminoglycosides"
"1141";"amino";"aminos"
"1142";"amir";"amirs"
"1143";"ami";"amis"
"1144";"ammeter";"ammeters"
"1145";"ammocoete";"ammocoetes"
"1146";"ammonia";"ammonias"
"1147";"ammoniate";"ammoniated"
"1148";"ammonite";"ammonites"
"1149";"ammonium";"ammoniums"
"1150";"ammo";"ammos"
"1151";"ammunition";"ammunitions"
"1152";"amnesiac";"amnesiacs"
"1153";"amnesty";"amnestied"
"1154";"amnesty";"amnesties"
"1155";"amnesty";"amnestying"
"1156";"amoeba";"amoebae"
"1157";"amoeba";"amoebas"
"1158";"amortisation";"amortisations"
"1159";"amortise";"amortised"
"1160";"amortise";"amortising"
"1161";"amortization";"amortizations"
"1162";"amortize";"amortized"
"1163";"amortize";"amortizes"
"1164";"amortize";"amortizing"
"1165";"amount";"amounted"
"1166";"amount";"amounting"
"1167";"amount";"amounts"
"1168";"amour";"amours"
"1169";"ampere";"amperes"
"1170";"ampersand";"ampersands"
"1171";"amphetamine";"amphetamines"
"1172";"amphibian";"amphibians"
"1173";"amphibole";"amphiboles"
"1174";"amphipod";"amphipods"
"1175";"amphitheater";"amphitheaters"
"1176";"amphitheatre";"amphitheatres"
"1177";"amphora";"amphorae"
"1178";"amphora";"amphoras"
"1179";"ample";"ampler"
"1180";"amplification";"amplifications"
"1181";"amplify";"amplified"
"1182";"amplifier";"amplifiers"
"1183";"amplify";"amplifies"
"1184";"amplify";"amplifying"
"1185";"amplitude";"amplitudes"
"1186";"ampoule";"ampoules"
"1187";"amp";"amps"
"1188";"ampule";"ampules"
"1189";"amputate";"amputated"
"1190";"amputate";"amputates"
"1191";"amputate";"amputating"
"1192";"amputation";"amputations"
"1193";"amputee";"amputees"
"1194";"amsterdam";"amsterdams"
"1195";"amulet";"amulets"
"1196";"amuse";"amused"
"1197";"amusement";"amusements"
"1198";"amuse";"amuses"
"1199";"amuse";"amusing"
"1200";"amygdala";"amygdalae"
"1201";"amygdale";"amygdales"
"1202";"amylase";"amylases"
"1203";"amyloid";"amyloids"
"1204";"amy";"amys"
"1205";"anachronism";"anachronisms"
"1206";"anaconda";"anacondas"
"1207";"anaemia";"anaemias"
"1208";"anaesthesiologist";"anaesthesiologists"
"1209";"anaesthetise";"anaesthetised"
"1210";"anaesthetise";"anaesthetises"
"1211";"anaesthetise";"anaesthetising"
"1212";"anaesthetist";"anaesthetists"
"1213";"anaesthetize";"anaesthetized"
"1214";"anagram";"anagrams"
"1215";"analgesic";"analgesics"
"1216";"analogy";"analogies"
"1217";"analogize";"analogized"
"1218";"analogize";"analogizes"
"1219";"analogize";"analogizing"
"1220";"analog";"analogs"
"1221";"analogue";"analogues"
"1222";"analyse";"analysed"
"1223";"analyser";"analysers"
"1224";"analysis";"analyses"
"1225";"analyse";"analyses"
"1226";"analyse";"analysing"
"1227";"analyst";"analysts"
"1228";"analyze";"analyzed"
"1229";"analyzer";"analyzers"
"1230";"analyze";"analyzes"
"1231";"analyze";"analyzing"
"1232";"anarchist";"anarchists"
"1233";"ana";"anas"
"1234";"anastomose";"anastomosed"
"1235";"anastomosis";"anastomoses"
"1236";"anathema";"anathemas"
"1237";"anathematise";"anathematised"
"1238";"anathematize";"anathematized"
"1239";"anatomy";"anatomies"
"1240";"anatomise";"anatomised"
"1241";"anatomise";"anatomises"
"1242";"anatomise";"anatomising"
"1243";"anatomist";"anatomists"
"1244";"anatomize";"anatomizes"
"1245";"anatomize";"anatomizing"
"1246";"anaylst";"anaylsts"
"1247";"ancestor";"ancestors"
"1248";"ancestry";"ancestries"
"1249";"anchorage";"anchorages"
"1250";"anchor";"anchored"
"1251";"anchor";"anchoring"
"1252";"anchorman";"anchormen"
"1253";"anchor";"anchors"
"1254";"anchorwoman";"anchorwomen"
"1255";"anchovy";"anchovies"
"1256";"ancient";"ancients"
"1257";"ancillary";"ancillaries"
"1258";"andesite";"andesites"
"1259";"andiron";"andirons"
"1260";"andorran";"andorrans"
"1261";"andorra";"andorras"
"1262";"andover";"andovers"
"1263";"andrew";"andrews"
"1264";"androgen";"androgens"
"1265";"androgyne";"androgynes"
"1266";"android";"androids"
"1267";"and";"ands"
"1268";"andy";"andys"
"1269";"anecdote";"anecdotes"
"1270";"anemia";"anemias"
"1271";"anemometer";"anemometers"
"1272";"anemone";"anemones"
"1273";"anesthesiologist";"anesthesiologists"
"1274";"anesthetic";"anesthetics"
"1275";"anesthetist";"anesthetists"
"1276";"anesthetize";"anesthetized"
"1277";"anesthetize";"anesthetizes"
"1278";"anesthetize";"anesthetizing"
"1279";"aneurism";"aneurisms"
"1280";"aneurysm";"aneurysms"
"1281";"angela";"angelas"
"1282";"angelica";"angelicas"
"1283";"angel";"angels"
"1284";"anger";"angered"
"1285";"anger";"angering"
"1286";"anger";"angers"
"1287";"angie";"angies"
"1288";"angina";"anginas"
"1289";"angioma";"angiomas"
"1290";"angiosperm";"angiosperms"
"1291";"angle";"angled"
"1292";"angler";"anglers"
"1293";"angle";"angles"
"1294";"angleworm";"angleworms"
"1295";"anglican";"anglicans"
"1296";"anglicise";"anglicised"
"1297";"anglicism";"anglicisms"
"1298";"anglicize";"anglicized"
"1299";"anglify";"anglifying"
"1300";"angle";"angling"
"1301";"anglo-catholic";"anglo-catholics"
"1302";"anglo-indian";"anglo-indians"
"1303";"anglo-saxon";"anglo-saxons"
"1304";"anglophile";"anglophiles"
"1305";"angolan";"angolans"
"1306";"angola";"angolas"
"1307";"angora";"angoras"
"1308";"angry";"angrier"
"1309";"angry";"angriest"
"1310";"angst-ride";"angst-ridden"
"1311";"angstrom";"angstroms"
"1312";"angst";"angsts"
"1313";"anguillan";"anguillans"
"1314";"anguish";"anguished"
"1315";"anguish";"anguishes"
"1316";"anguish";"anguishing"
"1317";"angularity";"angularities"
"1318";"angulate";"angulated"
"1319";"angus";"anguses"
"1320";"anhinga";"anhingas"
"1321";"anhydride";"anhydrides"
"1322";"animadversion";"animadversions"
"1323";"animalist";"animalists"
"1324";"animal";"animals"
"1325";"anima";"animas"
"1326";"animate";"animated"
"1327";"animate";"animates"
"1328";"animate";"animating"
"1329";"animation";"animations"
"1330";"animator";"animators"
"1331";"animist";"animists"
"1332";"animosity";"animosities"
"1333";"anion";"anions"
"1334";"ani";"anis"
"1335";"anita";"anitas"
"1336";"ankara";"ankaras"
"1337";"anklebone";"anklebones"
"1338";"ankle";"ankles"
"1339";"anklet";"anklets"
"1340";"ankylosaur";"ankylosaurs"
"1341";"ankylose";"ankylosed"
"1342";"ankylose";"ankylosing"
"1343";"anlayst";"anlaysts"
"1344";"annalist";"annalists"
"1345";"annan";"annans"
"1346";"anna";"annas"
"1347";"anneal";"annealed"
"1348";"anneal";"annealing"
"1349";"anneal";"anneals"
"1350";"annelid";"annelids"
"1351";"anne";"annes"
"1352";"annexationist";"annexationists"
"1353";"annexation";"annexations"
"1354";"annex";"annexed"
"1355";"annexe";"annexes"
"1356";"annex";"annexes"
"1357";"annex";"annexing"
"1358";"annie";"annies"
"1359";"annihilate";"annihilated"
"1360";"annihilate";"annihilates"
"1361";"annihilate";"annihilating"
"1362";"annihilation";"annihilations"
"1363";"annihilator";"annihilators"
"1364";"anniversary";"anniversaries"
"1365";"annnounce";"annnounced"
"1366";"annoint";"annointed"
"1367";"annotate";"annotated"
"1368";"annotate";"annotates"
"1369";"annotate";"annotating"
"1370";"annotation";"annotations"
"1371";"annotator";"annotators"
"1372";"announce";"announced"
"1373";"announcement";"announcements"
"1374";"announcer";"announcers"
"1375";"announce";"announces"
"1376";"announce";"announcing"
"1377";"annoyance";"annoyances"
"1378";"annoy";"annoyed"
"1379";"annoy";"annoying"
"1380";"annoy";"annoys"
"1381";"ann";"anns"
"1382";"annualize";"annualized"
"1383";"annualize";"annualizing"
"1384";"annual";"annuals"
"1385";"annuitant";"annuitants"
"1386";"annuity";"annuities"
"1387";"annul";"annulled"
"1388";"annul";"annulling"
"1389";"annulment";"annulments"
"1390";"annul";"annuls"
"1391";"annunciate";"annunciated"
"1392";"annunciator";"annunciators"
"1393";"anode";"anodes"
"1394";"anodise";"anodised"
"1395";"anodize";"anodized"
"1396";"anodize";"anodizing"
"1397";"anoint";"anointed"
"1398";"anoint";"anointing"
"1399";"anoint";"anoints"
"1400";"anole";"anoles"
"1401";"anomaly";"anomalies"
"1402";"anonym";"anonyms"
"1403";"anorak";"anoraks"
"1404";"anounce";"anounced"
"1405";"anounce";"anouncing"
"1406";"answer";"answered"
"1407";"answer";"answering"
"1408";"answer";"answers"
"1409";"ant-hill";"ant-hills"
"1410";"antacid";"antacids"
"1411";"antagonise";"antagonised"
"1412";"antagonise";"antagonises"
"1413";"antagonise";"antagonising"
"1414";"antagonism";"antagonisms"
"1415";"antagonist";"antagonists"
"1416";"antagonize";"antagonized"
"1417";"antagonize";"antagonizes"
"1418";"antagonize";"antagonizing"
"1419";"anteater";"anteaters"
"1420";"antecedent";"antecedents"
"1421";"ant";"anted"
"1422";"antedate";"antedated"
"1423";"antedate";"antedates"
"1424";"antedate";"antedating"
"1425";"ante";"anteed"
"1426";"ante";"anteing"
"1427";"antelope";"antelopes"
"1428";"antenna";"antennae"
"1429";"antenna";"antennas"
"1430";"anteroom";"anterooms"
"1431";"ante";"antes"
"1432";"anthem";"anthems"
"1433";"anther";"anthers"
"1434";"anthill";"anthills"
"1435";"anthocyanin";"anthocyanins"
"1436";"anthology";"anthologies"
"1437";"anthologise";"anthologised"
"1438";"anthologist";"anthologists"
"1439";"anthologize";"anthologized"
"1440";"anthologize";"anthologizing"
"1441";"anthony";"anthonys"
"1442";"anthropologist";"anthropologists"
"1443";"anthropomorphise";"anthropomorphised"
"1444";"anthropomorphise";"anthropomorphising"
"1445";"anthropomorphism";"anthropomorphisms"
"1446";"anthropomorphize";"anthropomorphized"
"1447";"anthropomorphize";"anthropomorphizes"
"1448";"anthropomorphize";"anthropomorphizing"
"1449";"anthurium";"anthuriums"
"1450";"anti-abortionist";"anti-abortionists"
"1451";"anti-age";"anti-aging"
"1452";"anti-american";"anti-americans"
"1453";"anti-climax";"anti-climaxes"
"1454";"anti-clot";"anti-clotting"
"1455";"anti-communist";"anti-communists"
"1456";"anti-copy";"anti-copying"
"1457";"anti-depressant";"anti-depressants"
"1458";"anti-hero";"anti-heroes"
"1459";"anti-infective";"anti-infectives"
"1460";"anti-lobby";"anti-lobbying"
"1461";"anti-narcotic";"anti-narcotics"
"1462";"anti-oxidant";"anti-oxidants"
"1463";"anti-racketeer";"anti-racketeering"
"1464";"anti-reformer";"anti-reformers"
"1465";"anti-semite";"anti-semites"
"1466";"anti-smoker";"anti-smokers"
"1467";"anti-smuggle";"anti-smuggling"
"1468";"anti-viral";"anti-virals"
"1469";"anti-vivisectionist";"anti-vivisectionists"
"1470";"antibaryon";"antibaryons"
"1471";"antibiotic";"antibiotics"
"1472";"antibody";"antibodies"
"1473";"anticholinergic";"anticholinergics"
"1474";"anticipate";"anticipated"
"1475";"anticipate";"anticipates"
"1476";"anticipate";"anticipating"
"1477";"anticipation";"anticipations"
"1478";"anticlimax";"anticlimaxes"
"1479";"anticline";"anticlines"
"1480";"anticoagulant";"anticoagulants"
"1481";"anticonvulsant";"anticonvulsants"
"1482";"antic";"antics"
"1483";"anticyclone";"anticyclones"
"1484";"antidepressant";"antidepressants"
"1485";"antidote";"antidotes"
"1486";"antidump";"antidumping"
"1487";"antifouling";"antifoulings"
"1488";"antigen";"antigens"
"1489";"antiguan";"antiguans"
"1490";"antigua";"antiguas"
"1491";"antihero";"antiheroes"
"1492";"antihistamine";"antihistamines"
"1493";"antillean";"antilleans"
"1494";"antimacassar";"antimacassars"
"1495";"antineutrino";"antineutrinos"
"1496";"antinomy";"antinomies"
"1497";"antioxidant";"antioxidants"
"1498";"antiparticle";"antiparticles"
"1499";"antipasto";"antipastos"
"1500";"antipathy";"antipathies"
"1501";"antiperspirant";"antiperspirants"
"1502";"antiphon";"antiphons"
"1503";"antipode";"antipodes"
"1504";"antiproton";"antiprotons"
"1505";"antiquarian";"antiquarians"
"1506";"antiquary";"antiquaries"
"1507";"antique";"antiqued"
"1508";"antique";"antiquer"
"1509";"antique";"antiques"
"1510";"antique";"antiquing"
"1511";"antiquity";"antiquities"
"1512";"anti";"antis"
"1513";"antisemite";"antisemites"
"1514";"antiseptic";"antiseptics"
"1515";"antismok";"antismoking"
"1516";"antithesis";"antitheses"
"1517";"antitoxin";"antitoxins"
"1518";"antler";"antlers"
"1519";"antlion";"antlions"
"1520";"antonym";"antonyms"
"1521";"antony";"antonys"
"1522";"ant";"ants"
"1523";"anus";"anuses"
"1524";"anvil";"anvils"
"1525";"anxiety";"anxieties"
"1526";"anxiety-ride";"anxiety-ridden"
"1527";"aorta";"aortas"
"1528";"aoudad";"aoudads"
"1529";"apache";"apaches"
"1530";"apartheid";"apartheids"
"1531";"apartment";"apartments"
"1532";"apathy";"apathies"
"1533";"ape";"aped"
"1534";"apeman";"apemen"
"1535";"apercu";"apercus"
"1536";"aperitif";"aperitifs"
"1537";"aperture";"apertures"
"1538";"ape";"apes"
"1539";"apex";"apexes"
"1540";"aphasia";"aphasias"
"1541";"aphid";"aphids"
"1542";"aphorism";"aphorisms"
"1543";"aphrodisiac";"aphrodisiacs"
"1544";"apiary";"apiaries"
"1545";"apiarist";"apiarists"
